id,createdAt,updatedAt,handle,name,slug,height,weight,number,position,teamId,imageId
1628960,Mon Aug 09 2021 04:14:31 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:32 GMT-0600 (Mountain Daylight Time),1628960,Grayson Allen,grayson-allen,6-4,198,3,G,1610612763,nba/players/1628960
1629653,Mon Aug 09 2021 04:14:32 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:33 GMT-0600 (Mountain Daylight Time),1629653,Devon Dotson,devon-dotson,6-2,185,3,G,1610612741,nba/players/1629653
1629008,Mon Aug 09 2021 04:14:33 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:34 GMT-0600 (Mountain Daylight Time),1629008,Michael Porter Jr.,michael-porter-jr,6-10,218,1,F,1610612743,nba/players/1629008
1626245,Mon Aug 09 2021 04:14:34 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:35 GMT-0600 (Mountain Daylight Time),1626245,Cristiano Felicio,cristiano-felicio,6-11,270,6,F-C,1610612741,nba/players/1626245
203897,Mon Aug 09 2021 04:14:35 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:35 GMT-0600 (Mountain Daylight Time),203897,Zach LaVine,zach-lavine,6-5,200,8,G-F,1610612741,nba/players/203897
202066,Mon Aug 09 2021 04:14:36 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:36 GMT-0600 (Mountain Daylight Time),202066,Garrett Temple,garrett-temple,6-5,195,17,G-F,1610612741,nba/players/202066
200794,Mon Aug 09 2021 04:14:36 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:37 GMT-0600 (Mountain Daylight Time),200794,Paul Millsap,paul-millsap,6-7,257,4,F,1610612743,nba/players/200794
203468,Mon Aug 09 2021 04:14:55 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:56 GMT-0600 (Mountain Daylight Time),203468,CJ McCollum,cj-mccollum,6-3,190,3,G,1610612757,nba/players/203468
1629010,Mon Aug 09 2021 04:15:12 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:12 GMT-0600 (Mountain Daylight Time),1629010,Jerome Robinson,jerome-robinson,6-4,190,12,G,,nba/players/1629010
1627884,Mon Aug 09 2021 04:14:56 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:56 GMT-0600 (Mountain Daylight Time),1627884,Derrick Jones Jr.,derrick-jones-jr,6-5,210,5,F,1610612757,nba/players/1627884
202322,Mon Aug 09 2021 04:14:57 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:57 GMT-0600 (Mountain Daylight Time),202322,John Wall,john-wall,6-3,210,1,G,1610612745,nba/players/202322
1627732,Mon Aug 09 2021 04:14:57 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:58 GMT-0600 (Mountain Daylight Time),1627732,Ben Simmons,ben-simmons,6-11,240,25,G-F,1610612755,nba/players/1627732
203999,Mon Aug 09 2021 04:15:12 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:13 GMT-0600 (Mountain Daylight Time),203999,Nikola Jokic,nikola-jokic,6-11,284,15,C,1610612743,nba/players/203999
1627827,Mon Aug 09 2021 04:14:58 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:14:59 GMT-0600 (Mountain Daylight Time),1627827,Dorian Finney-Smith,dorian-finney-smith,6-7,220,10,F,1610612742,nba/players/1627827
203552,Mon Aug 09 2021 04:14:59 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:00 GMT-0600 (Mountain Daylight Time),203552,Seth Curry,seth-curry,6-2,185,31,G,1610612755,nba/players/203552
201188,Mon Aug 09 2021 04:15:29 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:30 GMT-0600 (Mountain Daylight Time),201188,Marc Gasol,marc-gasol,6-11,255,14,C,1610612747,nba/players/201188
101108,Mon Aug 09 2021 04:15:00 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:01 GMT-0600 (Mountain Daylight Time),101108,Chris Paul,chris-paul,6-0,175,3,G,1610612756,nba/players/101108
1629027,Mon Aug 09 2021 04:15:13 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:14 GMT-0600 (Mountain Daylight Time),1629027,Trae Young,trae-young,6-1,180,11,G,1610612737,nba/players/1629027
1629713,Mon Aug 09 2021 04:15:01 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:01 GMT-0600 (Mountain Daylight Time),1629713,Justin James,justin-james,6-7,190,10,G-F,1610612758,nba/players/1629713
203501,Mon Aug 09 2021 04:15:02 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:02 GMT-0600 (Mountain Daylight Time),203501,Tim Hardaway Jr.,tim-hardaway-jr,6-5,205,11,G-F,1610612742,nba/players/203501
1630180,Mon Aug 09 2021 04:15:23 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:23 GMT-0600 (Mountain Daylight Time),1630180,Saddiq Bey,saddiq-bey,6-7,215,41,F,1610612765,nba/players/1630180
1629640,Mon Aug 09 2021 04:15:02 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:03 GMT-0600 (Mountain Daylight Time),1629640,Keldon Johnson,keldon-johnson,6-5,220,3,F-G,1610612759,nba/players/1629640
1627739,Mon Aug 09 2021 04:15:14 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:15 GMT-0600 (Mountain Daylight Time),1627739,Kris Dunn,kris-dunn,6-3,205,32,G,1610612737,nba/players/1627739
1627749,Mon Aug 09 2021 04:15:03 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:04 GMT-0600 (Mountain Daylight Time),1627749,Dejounte Murray,dejounte-murray,6-4,180,5,G,1610612759,nba/players/1627749
1629677,Mon Aug 09 2021 04:15:04 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:05 GMT-0600 (Mountain Daylight Time),1629677,Luka Samanic,luka-samanic,6-10,227,19,F,1610612759,nba/players/1629677
1630207,Mon Aug 09 2021 04:15:05 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:05 GMT-0600 (Mountain Daylight Time),1630207,Nate Hinton,nate-hinton,6-5,210,14,G-F,1610612742,nba/players/1630207
1628398,Mon Aug 09 2021 04:15:15 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:16 GMT-0600 (Mountain Daylight Time),1628398,Kyle Kuzma,kyle-kuzma,6-10,221,0,F,1610612747,nba/players/1628398
1628778,Mon Aug 09 2021 04:15:06 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:06 GMT-0600 (Mountain Daylight Time),1628778,Paul Watson,paul-watson,6-6,210,1,G,1610612761,nba/players/1628778
200768,Mon Aug 09 2021 04:15:06 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:07 GMT-0600 (Mountain Daylight Time),200768,Kyle Lowry,kyle-lowry,6-0,196,7,G,1610612761,nba/players/200768
1630231,Mon Aug 09 2021 04:15:07 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:08 GMT-0600 (Mountain Daylight Time),1630231,Kenyon Martin Jr.,kenyon-martin-jr,6-6,215,6,F,1610612745,nba/players/1630231
1629650,Mon Aug 09 2021 04:15:16 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:16 GMT-0600 (Mountain Daylight Time),1629650,Moses Brown,moses-brown,7-2,245,9,C,1610612738,nba/players/1629650
203903,Mon Aug 09 2021 04:15:08 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:09 GMT-0600 (Mountain Daylight Time),203903,Jordan Clarkson,jordan-clarkson,6-4,194,00,G,1610612762,nba/players/203903
1628467,Mon Aug 09 2021 04:15:09 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:10 GMT-0600 (Mountain Daylight Time),1628467,Maxi Kleber,maxi-kleber,6-10,240,42,F,1610612742,nba/players/1628467
1629635,Mon Aug 09 2021 04:15:24 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:24 GMT-0600 (Mountain Daylight Time),1629635,Sekou Doumbouya,sekou-doumbouya,6-8,230,45,F,1610612765,nba/players/1629635
1629744,Mon Aug 09 2021 04:15:10 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:10 GMT-0600 (Mountain Daylight Time),1629744,Matt Thomas,matt-thomas,6-4,190,21,G,1610612762,nba/players/1629744
1630192,Mon Aug 09 2021 04:15:17 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:17 GMT-0600 (Mountain Daylight Time),1630192,Zeke Nnaji,zeke-nnaji,6-9,240,22,F-C,1610612743,nba/players/1630192
1629244,Mon Aug 09 2021 04:15:11 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:11 GMT-0600 (Mountain Daylight Time),1629244,Cameron Reynolds,cameron-reynolds,6-7,225,23,F,,nba/players/1629244
1628455,Mon Aug 09 2021 04:15:17 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:18 GMT-0600 (Mountain Daylight Time),1628455,Mike James,mike-james,6-1,175,55,G,1610612751,nba/players/1628455
1630237,Mon Aug 09 2021 04:15:25 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:25 GMT-0600 (Mountain Daylight Time),1630237,Anthony Lamb,anthony-lamb,6-6,227,33,F,1610612745,nba/players/1630237
1630208,Mon Aug 09 2021 04:15:19 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:19 GMT-0600 (Mountain Daylight Time),1630208,Nick Richards,nick-richards,7-0,245,14,C,1610612766,nba/players/1630208
1630256,Mon Aug 09 2021 04:15:19 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:20 GMT-0600 (Mountain Daylight Time),1630256,Jae'Sean Tate,jaesean-tate,6-4,230,8,F,1610612745,nba/players/1630256
1630199,Mon Aug 09 2021 04:15:30 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:30 GMT-0600 (Mountain Daylight Time),1630199,Cassius Stanley,cassius-stanley,6-5,190,2,G,1610612754,nba/players/1630199
203504,Mon Aug 09 2021 04:15:20 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:21 GMT-0600 (Mountain Daylight Time),203504,Trey Burke,trey-burke,6-0,185,3,G,1610612742,nba/players/203504
1629686,Mon Aug 09 2021 04:15:25 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:26 GMT-0600 (Mountain Daylight Time),1629686,Deividas Sirvydis,deividas-sirvydis,6-8,190,91,F-G,1610612765,nba/players/1629686
1630240,Mon Aug 09 2021 04:15:21 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:22 GMT-0600 (Mountain Daylight Time),1630240,Saben Lee,saben-lee,6-2,183,38,G,1610612765,nba/players/1630240
1630182,Mon Aug 09 2021 04:15:22 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:23 GMT-0600 (Mountain Daylight Time),1630182,Josh Green,josh-green,6-5,200,8,G,1610612742,nba/players/1630182
1630187,Mon Aug 09 2021 04:15:33 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:34 GMT-0600 (Mountain Daylight Time),1630187,Daniel Oturu,daniel-oturu,6-8,240,10,C,1610612746,nba/players/1630187
1630185,Mon Aug 09 2021 04:15:26 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:27 GMT-0600 (Mountain Daylight Time),1630185,Nico Mannion,nico-mannion,6-2,190,2,G,1610612744,nba/players/1630185
1627747,Mon Aug 09 2021 04:15:31 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:31 GMT-0600 (Mountain Daylight Time),1627747,Caris LeVert,caris-levert,6-6,205,22,G,1610612754,nba/players/1627747
201609,Mon Aug 09 2021 04:15:27 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:28 GMT-0600 (Mountain Daylight Time),201609,Goran Dragic,goran-dragic,6-3,190,7,G,1610612748,nba/players/201609
1630164,Mon Aug 09 2021 04:15:28 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:29 GMT-0600 (Mountain Daylight Time),1630164,James Wiseman,james-wiseman,7-0,240,33,C,1610612744,nba/players/1630164
201980,Mon Aug 09 2021 04:15:36 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:36 GMT-0600 (Mountain Daylight Time),201980,Danny Green,danny-green,6-6,215,14,G,1610612755,nba/players/201980
201586,Mon Aug 09 2021 04:15:31 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:32 GMT-0600 (Mountain Daylight Time),201586,Serge Ibaka,serge-ibaka,6-10,235,9,F,1610612746,nba/players/201586
1629021,Mon Aug 09 2021 04:15:34 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:35 GMT-0600 (Mountain Daylight Time),1629021,Moritz Wagner,moritz-wagner,6-11,245,21,F-C,1610612753,nba/players/1629021
202693,Mon Aug 09 2021 04:15:32 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:33 GMT-0600 (Mountain Daylight Time),202693,Markieff Morris,markieff-morris,6-9,245,88,F,1610612747,nba/players/202693
1630214,Mon Aug 09 2021 04:15:35 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:36 GMT-0600 (Mountain Daylight Time),1630214,Xavier Tillman,xavier-tillman,6-8,245,2,F,1610612763,nba/players/1630214
1628411,Mon Aug 09 2021 04:15:37 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:38 GMT-0600 (Mountain Daylight Time),1628411,Wes Iwundu,wes-iwundu,6-6,195,4,F,1610612740,nba/players/1628411
1626145,Mon Aug 09 2021 04:15:37 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:37 GMT-0600 (Mountain Daylight Time),1626145,Tyus Jones,tyus-jones,6-0,196,21,G,1610612763,nba/players/1626145
1628963,Mon Aug 09 2021 04:15:38 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:39 GMT-0600 (Mountain Daylight Time),1628963,Marvin Bagley III,marvin-bagley-iii,6-11,235,35,F,1610612758,nba/players/1628963
201942,Mon Aug 09 2021 04:15:39 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:40 GMT-0600 (Mountain Daylight Time),201942,DeMar DeRozan,demar-derozan,6-6,220,10,G-F,1610612759,nba/players/201942
203084,Mon Aug 09 2021 04:15:40 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:41 GMT-0600 (Mountain Daylight Time),203084,Harrison Barnes,harrison-barnes,6-8,225,40,F,1610612758,nba/players/203084
204060,Mon Aug 09 2021 04:15:41 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:42 GMT-0600 (Mountain Daylight Time),204060,Joe Ingles,joe-ingles,6-8,220,2,F-G,1610612762,nba/players/204060
1629117,Mon Aug 09 2021 04:15:42 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:43 GMT-0600 (Mountain Daylight Time),1629117,Wenyen Gabriel,wenyen-gabriel,6-9,205,32,F,1610612740,nba/players/1629117
1628995,Mon Aug 09 2021 04:15:43 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:44 GMT-0600 (Mountain Daylight Time),1628995,Kevin Knox II,kevin-knox-ii,6-7,215,20,F,1610612752,nba/players/1628995
1626220,Mon Aug 09 2021 04:15:44 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:44 GMT-0600 (Mountain Daylight Time),1626220,Royce O'Neale,royce-oneale,6-4,226,23,F,1610612762,nba/players/1626220
2546,Mon Aug 09 2021 04:16:26 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:27 GMT-0600 (Mountain Daylight Time),2546,Carmelo Anthony,carmelo-anthony,6-7,238,00,F,1610612757,nba/players/2546
1627777,Mon Aug 09 2021 04:15:45 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:45 GMT-0600 (Mountain Daylight Time),1627777,Georges Niang,georges-niang,6-7,230,31,F,1610612762,nba/players/1627777
1628976,Mon Aug 09 2021 04:16:28 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:29 GMT-0600 (Mountain Daylight Time),1628976,Wendell Carter Jr.,wendell-carter-jr,6-10,270,34,C-F,1610612753,nba/players/1628976
203078,Mon Aug 09 2021 04:15:45 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:46 GMT-0600 (Mountain Daylight Time),203078,Bradley Beal,bradley-beal,6-3,207,3,G,1610612764,nba/players/203078
1629056,Mon Aug 09 2021 04:16:30 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:31 GMT-0600 (Mountain Daylight Time),1629056,Terence Davis,terence-davis,6-4,201,9,G,1610612758,nba/players/1629056
204025,Mon Aug 09 2021 04:16:02 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:02 GMT-0600 (Mountain Daylight Time),204025,Tim Frazier,tim-frazier,6-0,170,10,G,1610612763,nba/players/204025
202397,Mon Aug 09 2021 04:15:46 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:47 GMT-0600 (Mountain Daylight Time),202397,Ish Smith,ish-smith,6-0,175,14,G,1610612764,nba/players/202397
1628470,Mon Aug 09 2021 04:16:29 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:30 GMT-0600 (Mountain Daylight Time),1628470,Torrey Craig,torrey-craig,6-7,221,12,F,1610612756,nba/players/1628470
1627885,Mon Aug 09 2021 04:15:47 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:48 GMT-0600 (Mountain Daylight Time),1627885,Shaquille Harrison,shaquille-harrison,6-7,190,3,G,1610612743,nba/players/1627885
1629033,Mon Aug 09 2021 04:16:21 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:22 GMT-0600 (Mountain Daylight Time),1629033,Theo Pinson,theo-pinson,6-5,212,21,G-F,1610612752,nba/players/1629033
203458,Mon Aug 09 2021 04:15:48 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:49 GMT-0600 (Mountain Daylight Time),203458,Alex Len,alex-len,7-0,250,27,C,1610612764,nba/players/203458
201950,Mon Aug 09 2021 04:16:03 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:03 GMT-0600 (Mountain Daylight Time),201950,Jrue Holiday,jrue-holiday,6-3,205,21,G,1610612749,nba/players/201950
1626172,Mon Aug 09 2021 04:15:49 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:49 GMT-0600 (Mountain Daylight Time),1626172,Kevon Looney,kevon-looney,6-9,222,5,F,1610612744,nba/players/1626172
1628990,Mon Aug 09 2021 04:16:31 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:31 GMT-0600 (Mountain Daylight Time),1628990,Chandler Hutchison,chandler-hutchison,6-6,210,1,F-G,1610612764,nba/players/1628990
202722,Mon Aug 09 2021 04:15:50 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:50 GMT-0600 (Mountain Daylight Time),202722,Davis Bertans,davis-bertans,6-10,225,42,F,1610612764,nba/players/202722
1629655,Mon Aug 09 2021 04:16:32 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:33 GMT-0600 (Mountain Daylight Time),1629655,Daniel Gafford,daniel-gafford,6-10,234,21,F-C,1610612764,nba/players/1629655
1629091,Mon Aug 09 2021 04:16:15 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:16 GMT-0600 (Mountain Daylight Time),1629091,Elijah Bryant,elijah-bryant,6-5,210,3,G,1610612749,nba/players/1629091
1627854,Mon Aug 09 2021 04:15:51 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:51 GMT-0600 (Mountain Daylight Time),1627854,Bryn Forbes,bryn-forbes,6-2,205,7,G,1610612749,nba/players/1627854
202324,Mon Aug 09 2021 04:16:32 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:32 GMT-0600 (Mountain Daylight Time),202324,Derrick Favors,derrick-favors,6-9,265,15,F,1610612762,nba/players/202324
202685,Mon Aug 09 2021 04:16:04 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:04 GMT-0600 (Mountain Daylight Time),202685,Jonas Valanciunas,jonas-valanciunas,6-11,265,17,C,1610612763,nba/players/202685
1628395,Mon Aug 09 2021 04:15:51 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:52 GMT-0600 (Mountain Daylight Time),1628395,Jordan Bell,jordan-bell,6-8,216,7,F,1610612744,nba/players/1628395
202687,Mon Aug 09 2021 04:16:37 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:38 GMT-0600 (Mountain Daylight Time),202687,Bismack Biyombo,bismack-biyombo,6-8,255,8,C,1610612766,nba/players/202687
1629725,Mon Aug 09 2021 04:15:52 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:53 GMT-0600 (Mountain Daylight Time),1629725,Jeremiah Martin,jeremiah-martin,6-2,185,3,G,1610612739,nba/players/1629725
203469,Mon Aug 09 2021 04:16:33 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:34 GMT-0600 (Mountain Daylight Time),203469,Cody Zeller,cody-zeller,6-11,240,40,F-C,1610612766,nba/players/203469
1626246,Mon Aug 09 2021 04:15:53 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:54 GMT-0600 (Mountain Daylight Time),1626246,Boban Marjanovic,boban-marjanovic,7-4,290,51,C,1610612742,nba/players/1626246
201144,Mon Aug 09 2021 04:16:34 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:35 GMT-0600 (Mountain Daylight Time),201144,Mike Conley,mike-conley,6-1,175,10,G,1610612762,nba/players/201144
1630217,Mon Aug 09 2021 04:16:05 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:05 GMT-0600 (Mountain Daylight Time),1630217,Desmond Bane,desmond-bane,6-5,215,22,G,1610612763,nba/players/1630217
1629717,Mon Aug 09 2021 04:15:54 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:55 GMT-0600 (Mountain Daylight Time),1629717,Armoni Brooks,armoni-brooks,6-3,195,7,G,1610612745,nba/players/1629717
202694,Mon Aug 09 2021 04:16:35 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:36 GMT-0600 (Mountain Daylight Time),202694,Marcus Morris Sr.,marcus-morris-sr,6-8,218,8,F,1610612746,nba/players/202694
1629670,Mon Aug 09 2021 04:15:55 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:55 GMT-0600 (Mountain Daylight Time),1629670,Jordan Nwora,jordan-nwora,6-8,225,13,F,1610612749,nba/players/1629670
1629645,Mon Aug 09 2021 04:16:36 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:36 GMT-0600 (Mountain Daylight Time),1629645,Kevin Porter Jr.,kevin-porter-jr,6-4,203,3,G-F,1610612745,nba/players/1629645
1629017,Mon Aug 09 2021 04:15:56 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:56 GMT-0600 (Mountain Daylight Time),1629017,Khyri Thomas,khyri-thomas,6-3,210,13,G,1610612745,nba/players/1629017
1630253,Mon Aug 09 2021 04:16:05 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:06 GMT-0600 (Mountain Daylight Time),1630253,Sean McDermott,sean-mcdermott,6-6,195,30,F,1610612763,nba/players/1630253
1629052,Mon Aug 09 2021 04:15:57 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:57 GMT-0600 (Mountain Daylight Time),1629052,Oshae Brissett,oshae-brissett,6-7,210,12,F-G,1610612754,nba/players/1629052
1626253,Mon Aug 09 2021 04:16:37 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:37 GMT-0600 (Mountain Daylight Time),1626253,Axel Toupane,axel-toupane,6-7,210,66,G-F,1610612749,nba/players/1626253
1629607,Mon Aug 09 2021 04:15:57 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:58 GMT-0600 (Mountain Daylight Time),1629607,Jared Harper,jared-harper,5-10,175,0,G,1610612752,nba/players/1629607
1630181,Mon Aug 09 2021 04:16:16 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:17 GMT-0600 (Mountain Daylight Time),1630181,R.J. Hampton,rj-hampton,6-4,175,13,G,1610612753,nba/players/1630181
1628578,Mon Aug 09 2021 04:15:58 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:15:59 GMT-0600 (Mountain Daylight Time),1628578,Amida Brimah,amida-brimah,6-10,230,37,C,1610612754,nba/players/1628578
1630162,Mon Aug 09 2021 04:16:06 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:07 GMT-0600 (Mountain Daylight Time),1630162,Anthony Edwards,anthony-edwards,6-4,225,1,G,1610612750,nba/players/1630162
1630241,Mon Aug 09 2021 04:15:59 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:00 GMT-0600 (Mountain Daylight Time),1630241,Sam Merrill,sam-merrill,6-4,205,15,G,1610612749,nba/players/1630241
202326,Mon Aug 09 2021 04:16:00 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:01 GMT-0600 (Mountain Daylight Time),202326,DeMarcus Cousins,demarcus-cousins,6-10,270,15,C,1610612746,nba/players/202326
203471,Mon Aug 09 2021 04:16:01 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:02 GMT-0600 (Mountain Daylight Time),203471,Dennis Schroder,dennis-schroder,6-3,172,17,G,1610612747,nba/players/203471
1630173,Mon Aug 09 2021 04:16:07 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:08 GMT-0600 (Mountain Daylight Time),1630173,Precious Achiuwa,precious-achiuwa,6-8,225,5,F,1610612748,nba/players/1630173
1626157,Mon Aug 09 2021 04:16:17 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:18 GMT-0600 (Mountain Daylight Time),1626157,Karl-Anthony Towns,karl-anthony-towns,6-11,248,32,C-F,1610612750,nba/players/1626157
203473,Mon Aug 09 2021 04:16:08 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:11 GMT-0600 (Mountain Daylight Time),203473,Dewayne Dedmon,dewayne-dedmon,7-0,245,21,C,1610612748,nba/players/203473
1630193,Mon Aug 09 2021 04:16:11 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:13 GMT-0600 (Mountain Daylight Time),1630193,Immanuel Quickley,immanuel-quickley,6-3,190,5,G,1610612752,nba/players/1630193
203263,Mon Aug 09 2021 04:16:22 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:23 GMT-0600 (Mountain Daylight Time),203263,James Nunnally,james-nunnally,6-7,205,21,F,1610612740,nba/players/203263
1630165,Mon Aug 09 2021 04:16:13 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:13 GMT-0600 (Mountain Daylight Time),1630165,Killian Hayes,killian-hayes,6-5,195,7,G,1610612765,nba/players/1630165
1629633,Mon Aug 09 2021 04:16:18 GMT-0600 (Mountain Daylight Time),Mon Aug 09 2021 04:16:19 GMT-0600 (Mountain Daylight Time),1629633,Jarrett Culver,jarrett-culver,6-6,195,23,G-F,1610612750,nba/players/1629633
